time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;2;2;5;5
2020-02-28;3;5;4;9
2020-02-29;1;6;14;23
2020-03-01;7;13;13;36
2020-03-02;10;23;47;83
2020-03-03;8;31;41;124
2020-03-04;10;41;44;168
2020-03-05;12;53;41;209
2020-03-06;18;71;32;241
2020-03-07;7;78;45;286
2020-03-08;17;95;72;358
2020-03-09;26;121;78;436
2020-03-10;28;149;137;573
2020-03-11;43;192;168;741
2020-03-12;55;247;186;927
2020-03-13;73;320;222;1149
2020-03-14;62;382;221;1370
2020-03-15;69;451;234;1604
2020-03-16;140;591;271;1875
2020-03-17;144;735;370;2245
2020-03-18;171;906;458;2703
2020-03-19;250;1156;515;3218
2020-03-20;238;1394;696;3914
2020-03-21;199;1593;668;4582
2020-03-22;236;1829;540;5122
2020-03-23;443;2272;619;5741
2020-03-24;420;2692;1120;6861
2020-03-25;432;3124;1049;7910
2020-03-26;434;3558;1051;8961
2020-03-27;556;4114;1178;10139
2020-03-28;293;4407;985;11124
2020-03-29;253;4660;746;11870
2020-03-30;437;5097;806;12676
2020-03-31;307;5404;1124;13800
2020-04-01;312;5716;1042;14842
2020-04-02;350;6066;1028;15870
2020-04-03;330;6396;1223;17093
2020-04-04;186;6582;1096;18189
2020-04-05;225;6807;858;19047
2020-04-06;321;7128;772;19819
2020-04-07;203;7331;1088;20907
2020-04-08;208;7539;1346;22253
2020-04-09;187;7726;1315;23568
2020-04-10;203;7929;1394;24962
2020-04-11;132;8061;1054;26016
2020-04-12;135;8196;823;26839
2020-04-13;166;8362;756;27595
2020-04-14;163;8525;816;28411
2020-04-15;117;8642;1114;29525
2020-04-16;115;8757;1169;30694
2020-04-17;137;8894;1277;31971
2020-04-18;78;8972;994;32965
2020-04-19;82;9054;623;33588
2020-04-20;109;9163;585;34173
2020-04-21;116;9279;712;34885
2020-04-22;89;9368;971;35856
2020-04-23;95;9463;796;36652
2020-04-24;78;9541;661;37313
2020-04-25;44;9585;576;37889
2020-04-26;43;9628;379;38268
2020-04-27;60;9688;177;38445
