time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;3;3;5;5
2020-02-28;4;7;5;10
2020-02-29;2;9;14;24
2020-03-01;8;17;13;37
2020-03-02;10;27;47;84
2020-03-03;10;37;41;125
2020-03-04;13;50;44;169
2020-03-05;11;61;43;212
2020-03-06;22;83;32;244
2020-03-07;8;91;46;290
2020-03-08;21;112;72;362
2020-03-09;32;144;78;440
2020-03-10;35;179;138;578
2020-03-11;47;226;168;746
2020-03-12;70;296;186;932
2020-03-13;87;383;222;1154
2020-03-14;72;455;221;1375
2020-03-15;91;546;235;1610
2020-03-16;168;714;271;1881
2020-03-17;162;876;370;2251
2020-03-18;219;1095;458;2709
2020-03-19;310;1405;515;3224
2020-03-20;302;1707;696;3920
2020-03-21;249;1956;668;4588
2020-03-22;281;2237;540;5128
2020-03-23;511;2748;619;5747
2020-03-24;493;3241;1120;6867
2020-03-25;512;3753;1049;7916
2020-03-26;502;4255;1051;8967
2020-03-27;620;4875;1179;10146
2020-03-28;352;5227;986;11132
2020-03-29;296;5523;746;11878
2020-03-30;497;6020;806;12684
2020-03-31;360;6380;1124;13808
2020-04-01;344;6724;1042;14850
2020-04-02;388;7112;1028;15878
2020-04-03;373;7485;1222;17100
2020-04-04;206;7691;1096;18196
2020-04-05;255;7946;858;19054
2020-04-06;348;8294;772;19826
2020-04-07;226;8520;1088;20914
2020-04-08;228;8748;1345;22259
2020-04-09;204;8952;1315;23574
2020-04-10;223;9175;1394;24968
2020-04-11;140;9315;1054;26022
2020-04-12;151;9466;823;26845
2020-04-13;177;9643;756;27601
2020-04-14;171;9814;816;28417
2020-04-15;125;9939;1114;29531
2020-04-16;127;10066;1167;30698
2020-04-17;141;10207;1274;31972
2020-04-18;79;10286;994;32966
2020-04-19;84;10370;623;33589
2020-04-20;113;10483;585;34174
2020-04-21;111;10594;712;34886
2020-04-22;90;10684;971;35857
2020-04-23;95;10779;796;36653
2020-04-24;80;10859;660;37313
2020-04-25;50;10909;576;37889
2020-04-26;44;10953;379;38268
2020-04-27;64;11017;177;38445
2020-04-28;88;11105;393;38838
2020-04-29;53;11158;459;39297
2020-04-30;68;11226;507;39804
2020-05-01;50;11276;491;40295
2020-05-02;30;11306;312;40607
2020-05-03;37;11343;175;40782
2020-05-04;59;11402;285;41067
2020-05-05;26;11428;251;41318
2020-05-06;55;11483;302;41620
2020-05-07;44;11527;298;41918
2020-05-08;56;11583;327;42245
2020-05-09;31;11614;252;42497
2020-05-10;22;11636;152;42649
2020-05-11;47;11683;169;42818
2020-05-12;24;11707;218;43036
2020-05-13;33;11740;295;43331
2020-05-14;24;11764;185;43516
2020-05-15;29;11793;210;43726
2020-05-16;21;11814;156;43882
2020-05-17;28;11842;113;43995
2020-05-18;34;11876;103;44098
2020-05-19;17;11893;180;44278
