time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;3;3;5;5
2020-02-28;3;6;4;9
2020-02-29;2;8;14;23
2020-03-01;9;17;13;36
2020-03-02;10;27;47;83
2020-03-03;11;38;41;124
2020-03-04;13;51;44;168
2020-03-05;12;63;41;209
2020-03-06;19;82;32;241
2020-03-07;9;91;45;286
2020-03-08;22;113;72;358
2020-03-09;31;144;78;436
2020-03-10;34;178;138;574
2020-03-11;48;226;168;742
2020-03-12;72;298;186;928
2020-03-13;84;382;222;1150
2020-03-14;74;456;221;1371
2020-03-15;90;546;234;1605
2020-03-16;168;714;271;1876
2020-03-17;165;879;370;2246
2020-03-18;212;1091;458;2704
2020-03-19;301;1392;515;3219
2020-03-20;308;1700;696;3915
2020-03-21;252;1952;668;4583
2020-03-22;283;2235;540;5123
2020-03-23;506;2741;619;5742
2020-03-24;493;3234;1120;6862
2020-03-25;508;3742;1049;7911
2020-03-26;499;4241;1051;8962
2020-03-27;624;4865;1179;10141
2020-03-28;351;5216;985;11126
2020-03-29;298;5514;746;11872
2020-03-30;503;6017;806;12678
2020-03-31;362;6379;1124;13802
2020-04-01;340;6719;1042;14844
2020-04-02;392;7111;1028;15872
2020-04-03;367;7478;1222;17094
2020-04-04;209;7687;1096;18190
2020-04-05;255;7942;858;19048
2020-04-06;345;8287;772;19820
2020-04-07;226;8513;1088;20908
2020-04-08;234;8747;1346;22254
2020-04-09;204;8951;1315;23569
2020-04-10;222;9173;1394;24963
2020-04-11;139;9312;1054;26017
2020-04-12;153;9465;823;26840
2020-04-13;178;9643;756;27596
2020-04-14;174;9817;816;28412
2020-04-15;124;9941;1114;29526
2020-04-16;124;10065;1168;30694
2020-04-17;141;10206;1275;31969
2020-04-18;78;10284;994;32963
2020-04-19;84;10368;623;33586
2020-04-20;112;10480;585;34171
2020-04-21;112;10592;712;34883
2020-04-22;91;10683;971;35854
2020-04-23;97;10780;796;36650
2020-04-24;81;10861;660;37310
2020-04-25;51;10912;576;37886
2020-04-26;44;10956;379;38265
2020-04-27;64;11020;177;38442
2020-04-28;88;11108;393;38835
2020-04-29;52;11160;459;39294
2020-04-30;67;11227;507;39801
2020-05-01;50;11277;492;40293
2020-05-02;31;11308;312;40605
2020-05-03;39;11347;175;40780
2020-05-04;58;11405;285;41065
2020-05-05;26;11431;251;41316
2020-05-06;55;11486;302;41618
2020-05-07;44;11530;298;41916
2020-05-08;58;11588;327;42243
2020-05-09;30;11618;252;42495
2020-05-10;23;11641;152;42647
2020-05-11;47;11688;169;42816
2020-05-12;22;11710;218;43034
2020-05-13;33;11743;295;43329
2020-05-14;25;11768;185;43514
2020-05-15;30;11798;210;43724
2020-05-16;20;11818;156;43880
2020-05-17;28;11846;113;43993
2020-05-18;35;11881;103;44096
2020-05-19;17;11898;180;44276
2020-05-20;27;11925;294;44570
2020-05-21;11;11936;192;44762
2020-05-22;31;11967;196;44958
2020-05-23;13;11980;202;45160
2020-05-24;18;11998;151;45311
2020-05-25;31;12029;126;45437
2020-05-26;26;12055;173;45610
2020-05-27;15;12070;191;45801
2020-05-28;13;12083;206;46007
2020-05-29;20;12103;167;46174
2020-05-30;19;12122;170;46344
2020-05-31;12;12134;99;46443
2020-06-01;15;12149;98;46541
2020-06-02;21;12170;123;46664
2020-06-03;14;12184;185;46849
2020-06-04;11;12195;262;47111
2020-06-05;10;12205;222;47333
2020-06-06;4;12209;186;47519
2020-06-07;7;12216;134;47653
2020-06-08;12;12228;155;47808
2020-06-09;9;12237;142;47950
2020-06-10;5;12242;182;48132
2020-06-11;11;12253;205;48337
2020-06-12;9;12262;195;48532
2020-06-13;3;12265;131;48663
2020-06-14;3;12268;147;48810
2020-06-15;5;12273;129;48939
2020-06-16;9;12282;119;49058
2020-06-17;5;12287;137;49195
2020-06-18;5;12292;83;49278
2020-06-19;4;12296;103;49381
2020-06-20;3;12299;98;49479
2020-06-21;4;12303;57;49536
2020-06-22;9;12312;71;49607
2020-06-23;2;12314;75;49682
2020-06-24;6;12320;113;49795
2020-06-25;7;12327;84;49879
2020-06-26;1;12328;69;49948
2020-06-27;2;12330;81;50029
2020-06-28;4;12334;68;50097
2020-06-29;5;12339;50;50147
2020-06-30;3;12342;58;50205
2020-07-01;4;12346;74;50279
2020-07-02;4;12350;75;50354
2020-07-03;4;12354;59;50413
2020-07-04;1;12355;77;50490
2020-07-05;1;12356;45;50535
2020-07-06;3;12359;41;50576
2020-07-07;4;12363;50;50626
2020-07-08;5;12368;58;50684
2020-07-09;4;12372;62;50746
2020-07-10;4;12376;98;50844
2020-07-11;1;12377;74;50918
2020-07-12;2;12379;88;51006
2020-07-13;4;12383;101;51107
2020-07-14;5;12388;95;51202
2020-07-15;2;12390;150;51352
2020-07-16;2;12392;134;51486
2020-07-17;5;12397;162;51648
2020-07-18;6;12403;135;51783
2020-07-19;8;12411;153;51936
2020-07-20;3;12414;179;52115
2020-07-21;5;12419;167;52282
2020-07-22;4;12423;141;52423
2020-07-23;9;12432;217;52640
2020-07-24;10;12442;188;52828
2020-07-25;10;12452;193;53021
2020-07-26;4;12456;202;53223
2020-07-27;9;12465;202;53425
2020-07-28;10;12475;235;53660
2020-07-29;3;12478;349;54009
2020-07-30;17;12495;343;54352
2020-07-31;13;12508;554;54906
2020-08-01;10;12518;366;55272
2020-08-02;11;12529;336;55608
2020-08-03;17;12546;472;56080
2020-08-04;9;12555;491;56571
2020-08-05;9;12564;668;57239
2020-08-06;11;12575;539;57778
2020-08-07;14;12589;564;58342
2020-08-08;17;12606;627;58969
2020-08-09;19;12625;571;59540
2020-08-10;19;12644;529;60069
2020-08-11;27;12671;681;60750
2020-08-12;21;12692;605;61355
2020-08-13;21;12713;685;62040
2020-08-14;15;12728;591;62631
2020-08-15;16;12744;546;63177
2020-08-16;18;12762;438;63615
2020-08-17;22;12784;430;64045
2020-08-18;9;12793;564;64609
2020-08-19;15;12808;576;65185
2020-08-20;27;12835;503;65688
2020-08-21;20;12855;519;66207
2020-08-22;10;12865;498;66705
2020-08-23;16;12881;529;67234
2020-08-24;11;12892;438;67672
2020-08-25;19;12911;530;68202
2020-08-26;11;12922;467;68669
2020-08-27;9;12931;527;69196
2020-08-28;12;12943;556;69752
2020-08-29;4;12947;524;70276
2020-08-30;12;12959;547;70823
2020-08-31;18;12977;568;71391
2020-09-01;14;12991;621;72012
2020-09-02;16;13007;625;72637
2020-09-03;12;13019;720;73357
2020-09-04;19;13038;786;74143
2020-09-05;19;13057;813;74956
2020-09-06;22;13079;847;75803
2020-09-07;30;13109;1033;76836
2020-09-08;24;13133;1116;77952
2020-09-09;36;13169;1021;78973
2020-09-10;20;13189;1135;80108
2020-09-11;42;13231;1218;81326
2020-09-12;25;13256;1275;82601
2020-09-13;27;13283;1285;83886
2020-09-14;59;13342;1478;85364
2020-09-15;42;13384;1746;87110
2020-09-16;47;13431;1826;88936
2020-09-17;54;13485;2145;91081
2020-09-18;77;13562;2020;93101
2020-09-19;68;13630;2088;95189
2020-09-20;56;13686;2316;97505
2020-09-21;88;13774;2326;99831
2020-09-22;76;13850;2649;102480
2020-09-23;95;13945;2473;104953
2020-09-24;108;14053;2845;107798
2020-09-25;98;14151;3012;110810
2020-09-26;85;14236;2724;113534
2020-09-27;89;14325;3043;116577
2020-09-28;114;14439;3017;119594
2020-09-29;110;14549;3559;123153
2020-09-30;119;14668;3803;126956
2020-10-01;112;14780;3683;130639
2020-10-02;124;14904;4381;135020
2020-10-03;144;15048;4207;139227
2020-10-04;117;15165;4432;143659
2020-10-05;181;15346;4540;148199
2020-10-06;172;15518;6065;154264
