time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;45;151
2020-03-20;56;207
2020-03-21;65;272
2020-03-22;63;335
2020-03-23;87;422
2020-03-24;77;499
2020-03-25;115;614
2020-03-26;126;740
2020-03-27;116;856
2020-03-28;153;1009
2020-03-29;123;1132
2020-03-30;154;1286
2020-03-31;175;1461
2020-04-01;164;1625
2020-04-02;178;1803
2020-04-03;175;1978
2020-04-04;175;2153
2020-04-05;164;2317
2020-04-06;169;2486
2020-04-07;156;2642
2020-04-08;150;2792
2020-04-09;119;2911
2020-04-10;158;3069
2020-04-11;143;3212
2020-04-12;144;3356
2020-04-13;130;3486
2020-04-14;133;3619
2020-04-15;124;3743
2020-04-16;137;3880
2020-04-17;129;4009
2020-04-18;118;4127
2020-04-19;114;4241
2020-04-20;96;4337
2020-04-21;131;4468
2020-04-22;119;4587
2020-04-23;106;4693
2020-04-24;93;4786
2020-04-25;81;4867
2020-04-26;78;4945
2020-04-27;75;5020
2020-04-28;72;5092
2020-04-29;59;5151
2020-04-30;66;5217
2020-05-01;54;5271
2020-05-02;55;5326
2020-05-03;45;5371
2020-05-04;58;5429
2020-05-05;35;5464
2020-05-06;53;5517
2020-05-07;44;5561
2020-05-08;40;5601
2020-05-09;39;5640
2020-05-10;25;5665
2020-05-11;34;5699
2020-05-12;34;5733
2020-05-13;26;5759
2020-05-14;23;5782
2020-05-15;23;5805
2020-05-16;19;5824
2020-05-17;16;5840
2020-05-18;15;5855
2020-05-19;21;5876
2020-05-20;22;5898
2020-05-21;11;5909
2020-05-22;20;5929
2020-05-23;18;5947
2020-05-24;13;5960
2020-05-25;15;5975
2020-05-26;19;5994
2020-05-27;16;6010
2020-05-28;5;6015
2020-05-29;11;6026
2020-05-30;11;6037
2020-05-31;14;6051
2020-06-01;7;6058
2020-06-02;8;6066
2020-06-03;6;6072
2020-06-04;8;6080
2020-06-05;10;6090
2020-06-06;8;6098
2020-06-07;9;6107
2020-06-08;6;6113
2020-06-09;5;6118
2020-06-10;7;6125
2020-06-11;5;6130
2020-06-12;7;6137
2020-06-13;1;6138
2020-06-14;4;6142
2020-06-15;5;6147
2020-06-16;3;6150
2020-06-17;4;6154
2020-06-18;5;6159
2020-06-19;2;6161
2020-06-20;1;6162
2020-06-21;5;6167
2020-06-22;1;6168
2020-06-23;1;6169
2020-06-24;3;6172
2020-06-25;0;6172
2020-06-26;2;6174
2020-06-27;3;6177
2020-06-28;2;6179
2020-06-29;1;6180
2020-06-30;2;6182
2020-07-01;3;6185
2020-07-02;0;6185
2020-07-03;3;6188
2020-07-04;0;6188
2020-07-05;3;6191
2020-07-06;0;6191
2020-07-07;3;6194
2020-07-08;0;6194
2020-07-09;0;6194
2020-07-10;1;6195
2020-07-11;0;6195
2020-07-12;2;6197
2020-07-13;0;6197
2020-07-14;2;6199
2020-07-15;3;6202
2020-07-16;0;6202
2020-07-17;1;6203
2020-07-18;0;6203
2020-07-19;1;6204
2020-07-20;2;6206
2020-07-21;0;6206
2020-07-22;3;6209
2020-07-23;1;6210
2020-07-24;0;6210
2020-07-25;0;6210
2020-07-26;1;6211
2020-07-27;4;6215
2020-07-28;2;6217
2020-07-29;1;6218
2020-07-30;1;6219
2020-07-31;1;6220
2020-08-01;0;6220
2020-08-02;0;6220
2020-08-03;0;6220
2020-08-04;0;6220
2020-08-05;2;6222
2020-08-06;0;6222
2020-08-07;0;6222
2020-08-08;1;6223
2020-08-09;2;6225
2020-08-10;5;6230
2020-08-11;3;6233
2020-08-12;3;6236
2020-08-13;4;6240
2020-08-14;4;6244
2020-08-15;5;6249
2020-08-16;2;6251
2020-08-17;5;6256
2020-08-18;3;6259
2020-08-19;2;6261
2020-08-20;7;6268
2020-08-21;4;6272
2020-08-22;2;6274
2020-08-23;4;6278
2020-08-24;3;6281
2020-08-25;2;6283
2020-08-26;5;6288
2020-08-27;0;6288
2020-08-28;5;6293
2020-08-29;2;6295
2020-08-30;5;6300
2020-08-31;3;6303
2020-09-01;4;6307
2020-09-02;1;6308
2020-09-03;1;6309
2020-09-04;4;6313
2020-09-05;2;6315
2020-09-06;2;6317
2020-09-07;1;6318
2020-09-08;2;6320
2020-09-09;2;6322
2020-09-10;3;6325
2020-09-11;4;6329
2020-09-12;7;6336
2020-09-13;1;6337
2020-09-14;0;6337
2020-09-15;1;6338
2020-09-16;6;6344
2020-09-17;9;6353
2020-09-18;6;6359
2020-09-19;9;6368
2020-09-20;6;6374
2020-09-21;11;6385
2020-09-22;15;6400
2020-09-23;5;6405
2020-09-24;15;6420
2020-09-25;18;6438
2020-09-26;14;6452
2020-09-27;13;6465
2020-09-28;14;6479
2020-09-29;16;6495
2020-09-30;24;6519
2020-10-01;19;6538
2020-10-02;11;6549
2020-10-03;23;6572
2020-10-04;21;6593
2020-10-05;30;6623
2020-10-06;26;6649
2020-10-07;17;6666
2020-10-08;18;6684
2020-10-09;25;6709
2020-10-10;26;6735
2020-10-11;30;6765
2020-10-12;33;6798
2020-10-13;29;6827
2020-10-14;33;6860
2020-10-15;37;6897
2020-10-16;33;6930
2020-10-17;46;6976
2020-10-18;56;7032
2020-10-19;46;7078
2020-10-20;50;7128
2020-10-21;51;7179
2020-10-22;61;7240
2020-10-23;62;7302
2020-10-24;48;7350
2020-10-25;49;7399
2020-10-26;65;7464
2020-10-27;68;7532
2020-10-28;74;7606
2020-10-29;60;7666
2020-10-30;75;7741
2020-10-31;74;7815
2020-11-01;81;7896
2020-11-02;81;7977
2020-11-03;74;8051
2020-11-04;85;8136
2020-11-05;68;8204
2020-11-06;88;8292
2020-11-07;75;8367
2020-11-08;83;8450
2020-11-09;68;8518
2020-11-10;86;8604
2020-11-11;68;8672
2020-11-12;55;8727
2020-11-13;56;8783
2020-11-14;61;8844
2020-11-15;59;8903
2020-11-16;54;8957
2020-11-17;62;9019
2020-11-18;55;9074
2020-11-19;44;9118
2020-11-20;56;9174
2020-11-21;48;9222
2020-11-22;45;9267
2020-11-23;45;9312
2020-11-24;58;9370
2020-11-25;55;9425
2020-11-26;53;9478
2020-11-27;48;9526
2020-11-28;38;9564
2020-11-29;48;9612
2020-11-30;52;9664
2020-12-01;53;9717
2020-12-02;52;9769
2020-12-03;25;9794
2020-12-04;42;9836
2020-12-05;40;9876
2020-12-06;45;9921
2020-12-07;47;9968
2020-12-08;57;10025
2020-12-09;45;10070
2020-12-10;58;10128
2020-12-11;57;10185
2020-12-12;61;10246
2020-12-13;56;10302
2020-12-14;81;10383
2020-12-15;77;10460
2020-12-16;61;10521
2020-12-17;64;10585
2020-12-18;62;10647
2020-12-19;76;10723
2020-12-20;76;10799
2020-12-21;78;10877
2020-12-22;86;10963
2020-12-23;79;11042
2020-12-24;91;11133
2020-12-25;84;11217
2020-12-26;87;11304
2020-12-27;96;11400
2020-12-28;109;11509
2020-12-29;100;11609
2020-12-30;72;11681
2020-12-31;96;11777
2021-01-01;70;11847
2021-01-02;80;11927
2021-01-03;91;12018
2021-01-04;109;12127
2021-01-05;69;12196
2021-01-06;74;12270
2021-01-07;74;12344
2021-01-08;70;12414
2021-01-09;68;12482
2021-01-10;48;12530
2021-01-11;27;12557
2021-01-12;0;12557
