time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;45;151
2020-03-20;56;207
2020-03-21;65;272
2020-03-22;63;335
2020-03-23;87;422
2020-03-24;77;499
2020-03-25;115;614
2020-03-26;126;740
2020-03-27;116;856
2020-03-28;153;1009
2020-03-29;123;1132
2020-03-30;154;1286
2020-03-31;175;1461
2020-04-01;164;1625
2020-04-02;178;1803
2020-04-03;175;1978
2020-04-04;175;2153
2020-04-05;164;2317
2020-04-06;169;2486
2020-04-07;156;2642
2020-04-08;150;2792
2020-04-09;119;2911
2020-04-10;158;3069
2020-04-11;143;3212
2020-04-12;144;3356
2020-04-13;130;3486
2020-04-14;133;3619
2020-04-15;124;3743
2020-04-16;137;3880
2020-04-17;129;4009
2020-04-18;118;4127
2020-04-19;114;4241
2020-04-20;96;4337
2020-04-21;131;4468
2020-04-22;119;4587
2020-04-23;106;4693
2020-04-24;93;4786
2020-04-25;81;4867
2020-04-26;78;4945
2020-04-27;75;5020
2020-04-28;72;5092
2020-04-29;59;5151
2020-04-30;66;5217
2020-05-01;54;5271
2020-05-02;55;5326
2020-05-03;45;5371
2020-05-04;58;5429
2020-05-05;35;5464
2020-05-06;53;5517
2020-05-07;44;5561
2020-05-08;40;5601
2020-05-09;39;5640
2020-05-10;25;5665
2020-05-11;34;5699
2020-05-12;34;5733
2020-05-13;26;5759
2020-05-14;23;5782
2020-05-15;23;5805
2020-05-16;19;5824
2020-05-17;16;5840
2020-05-18;15;5855
2020-05-19;21;5876
2020-05-20;22;5898
2020-05-21;11;5909
2020-05-22;20;5929
2020-05-23;18;5947
2020-05-24;13;5960
2020-05-25;15;5975
2020-05-26;19;5994
2020-05-27;16;6010
2020-05-28;5;6015
2020-05-29;11;6026
2020-05-30;11;6037
2020-05-31;14;6051
2020-06-01;7;6058
2020-06-02;8;6066
2020-06-03;6;6072
2020-06-04;8;6080
2020-06-05;10;6090
2020-06-06;8;6098
2020-06-07;9;6107
2020-06-08;6;6113
2020-06-09;5;6118
2020-06-10;7;6125
2020-06-11;5;6130
2020-06-12;7;6137
2020-06-13;1;6138
2020-06-14;4;6142
2020-06-15;5;6147
2020-06-16;3;6150
2020-06-17;4;6154
2020-06-18;5;6159
2020-06-19;2;6161
2020-06-20;1;6162
2020-06-21;5;6167
2020-06-22;1;6168
2020-06-23;1;6169
2020-06-24;3;6172
2020-06-25;0;6172
2020-06-26;2;6174
2020-06-27;3;6177
2020-06-28;2;6179
2020-06-29;1;6180
2020-06-30;2;6182
2020-07-01;3;6185
2020-07-02;0;6185
2020-07-03;3;6188
2020-07-04;0;6188
2020-07-05;3;6191
2020-07-06;0;6191
2020-07-07;3;6194
2020-07-08;0;6194
2020-07-09;0;6194
2020-07-10;1;6195
2020-07-11;0;6195
2020-07-12;2;6197
2020-07-13;0;6197
2020-07-14;2;6199
2020-07-15;3;6202
2020-07-16;0;6202
2020-07-17;1;6203
2020-07-18;0;6203
2020-07-19;1;6204
2020-07-20;2;6206
2020-07-21;0;6206
2020-07-22;3;6209
2020-07-23;1;6210
2020-07-24;0;6210
2020-07-25;0;6210
2020-07-26;1;6211
2020-07-27;4;6215
2020-07-28;2;6217
2020-07-29;1;6218
2020-07-30;1;6219
2020-07-31;1;6220
2020-08-01;0;6220
2020-08-02;0;6220
2020-08-03;0;6220
2020-08-04;0;6220
2020-08-05;2;6222
2020-08-06;0;6222
2020-08-07;0;6222
2020-08-08;1;6223
2020-08-09;2;6225
2020-08-10;5;6230
2020-08-11;3;6233
2020-08-12;3;6236
2020-08-13;4;6240
2020-08-14;4;6244
2020-08-15;5;6249
2020-08-16;2;6251
2020-08-17;5;6256
2020-08-18;3;6259
2020-08-19;2;6261
2020-08-20;7;6268
2020-08-21;4;6272
2020-08-22;2;6274
2020-08-23;4;6278
2020-08-24;3;6281
2020-08-25;2;6283
2020-08-26;6;6289
2020-08-27;0;6289
2020-08-28;5;6294
2020-08-29;2;6296
2020-08-30;5;6301
2020-08-31;3;6304
2020-09-01;4;6308
2020-09-02;1;6309
2020-09-03;2;6311
2020-09-04;4;6315
2020-09-05;2;6317
2020-09-06;2;6319
2020-09-07;1;6320
2020-09-08;2;6322
2020-09-09;2;6324
2020-09-10;3;6327
2020-09-11;4;6331
2020-09-12;7;6338
2020-09-13;1;6339
2020-09-14;0;6339
2020-09-15;1;6340
2020-09-16;6;6346
2020-09-17;9;6355
2020-09-18;6;6361
2020-09-19;9;6370
2020-09-20;6;6376
2020-09-21;11;6387
2020-09-22;15;6402
2020-09-23;5;6407
2020-09-24;15;6422
2020-09-25;18;6440
2020-09-26;14;6454
2020-09-27;13;6467
2020-09-28;14;6481
2020-09-29;16;6497
2020-09-30;24;6521
2020-10-01;19;6540
2020-10-02;11;6551
2020-10-03;23;6574
2020-10-04;21;6595
2020-10-05;30;6625
2020-10-06;26;6651
2020-10-07;17;6668
2020-10-08;18;6686
2020-10-09;25;6711
2020-10-10;26;6737
2020-10-11;30;6767
2020-10-12;33;6800
2020-10-13;29;6829
2020-10-14;33;6862
2020-10-15;37;6899
2020-10-16;33;6932
2020-10-17;46;6978
2020-10-18;56;7034
2020-10-19;46;7080
2020-10-20;50;7130
2020-10-21;51;7181
2020-10-22;61;7242
2020-10-23;62;7304
2020-10-24;48;7352
2020-10-25;49;7401
2020-10-26;65;7466
2020-10-27;68;7534
2020-10-28;77;7611
2020-10-29;64;7675
2020-10-30;80;7755
2020-10-31;74;7829
2020-11-01;81;7910
2020-11-02;81;7991
2020-11-03;74;8065
2020-11-04;85;8150
2020-11-05;69;8219
2020-11-06;87;8306
2020-11-07;75;8381
2020-11-08;83;8464
2020-11-09;68;8532
2020-11-10;86;8618
2020-11-11;68;8686
2020-11-12;55;8741
2020-11-13;56;8797
2020-11-14;62;8859
2020-11-15;60;8919
2020-11-16;54;8973
2020-11-17;63;9036
2020-11-18;55;9091
2020-11-19;44;9135
2020-11-20;56;9191
2020-11-21;48;9239
2020-11-22;46;9285
2020-11-23;45;9330
2020-11-24;60;9390
2020-11-25;55;9445
2020-11-26;54;9499
2020-11-27;49;9548
2020-11-28;38;9586
2020-11-29;48;9634
2020-11-30;52;9686
2020-12-01;53;9739
2020-12-02;52;9791
2020-12-03;25;9816
2020-12-04;43;9859
2020-12-05;43;9902
2020-12-06;45;9947
2020-12-07;46;9993
2020-12-08;57;10050
2020-12-09;45;10095
2020-12-10;59;10154
2020-12-11;57;10211
2020-12-12;61;10272
2020-12-13;57;10329
2020-12-14;82;10411
2020-12-15;79;10490
2020-12-16;61;10551
2020-12-17;66;10617
2020-12-18;62;10679
2020-12-19;79;10758
2020-12-20;76;10834
2020-12-21;82;10916
2020-12-22;87;11003
2020-12-23;80;11083
2020-12-24;93;11176
2020-12-25;87;11263
2020-12-26;88;11351
2020-12-27;97;11448
2020-12-28;113;11561
2020-12-29;103;11664
2020-12-30;72;11736
2020-12-31;95;11831
2021-01-01;74;11905
2021-01-02;84;11989
2021-01-03;97;12086
2021-01-04;117;12203
2021-01-05;78;12281
2021-01-06;81;12362
2021-01-07;80;12442
2021-01-08;93;12535
2021-01-09;87;12622
2021-01-10;70;12692
2021-01-11;69;12761
2021-01-12;82;12843
2021-01-13;70;12913
2021-01-14;68;12981
2021-01-15;64;13045
2021-01-16;55;13100
2021-01-17;38;13138
2021-01-18;18;13156
2021-01-19;0;13156
