time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;45;151
2020-03-20;56;207
2020-03-21;65;272
2020-03-22;63;335
2020-03-23;87;422
2020-03-24;77;499
2020-03-25;115;614
2020-03-26;126;740
2020-03-27;116;856
2020-03-28;153;1009
2020-03-29;123;1132
2020-03-30;153;1285
2020-03-31;175;1460
2020-04-01;164;1624
2020-04-02;178;1802
2020-04-03;175;1977
2020-04-04;175;2152
2020-04-05;164;2316
2020-04-06;169;2485
2020-04-07;156;2641
2020-04-08;150;2791
2020-04-09;119;2910
2020-04-10;158;3068
2020-04-11;143;3211
2020-04-12;144;3355
2020-04-13;129;3484
2020-04-14;133;3617
2020-04-15;124;3741
2020-04-16;137;3878
2020-04-17;129;4007
2020-04-18;118;4125
2020-04-19;114;4239
2020-04-20;96;4335
2020-04-21;131;4466
2020-04-22;119;4585
2020-04-23;106;4691
2020-04-24;93;4784
2020-04-25;81;4865
2020-04-26;78;4943
2020-04-27;75;5018
2020-04-28;72;5090
2020-04-29;59;5149
2020-04-30;66;5215
2020-05-01;54;5269
2020-05-02;55;5324
2020-05-03;45;5369
2020-05-04;58;5427
2020-05-05;35;5462
2020-05-06;53;5515
2020-05-07;44;5559
2020-05-08;40;5599
2020-05-09;39;5638
2020-05-10;25;5663
2020-05-11;34;5697
2020-05-12;34;5731
2020-05-13;26;5757
2020-05-14;23;5780
2020-05-15;23;5803
2020-05-16;19;5822
2020-05-17;16;5838
2020-05-18;15;5853
2020-05-19;21;5874
2020-05-20;22;5896
2020-05-21;11;5907
2020-05-22;20;5927
2020-05-23;18;5945
2020-05-24;13;5958
2020-05-25;15;5973
2020-05-26;19;5992
2020-05-27;16;6008
2020-05-28;5;6013
2020-05-29;11;6024
2020-05-30;11;6035
2020-05-31;14;6049
2020-06-01;7;6056
2020-06-02;8;6064
2020-06-03;6;6070
2020-06-04;8;6078
2020-06-05;10;6088
2020-06-06;8;6096
2020-06-07;9;6105
2020-06-08;6;6111
2020-06-09;5;6116
2020-06-10;7;6123
2020-06-11;5;6128
2020-06-12;7;6135
2020-06-13;1;6136
2020-06-14;4;6140
2020-06-15;5;6145
2020-06-16;3;6148
2020-06-17;4;6152
2020-06-18;5;6157
2020-06-19;2;6159
2020-06-20;1;6160
2020-06-21;5;6165
2020-06-22;1;6166
2020-06-23;1;6167
2020-06-24;3;6170
2020-06-25;0;6170
2020-06-26;2;6172
2020-06-27;3;6175
2020-06-28;2;6177
2020-06-29;1;6178
2020-06-30;2;6180
2020-07-01;3;6183
2020-07-02;0;6183
2020-07-03;3;6186
2020-07-04;0;6186
2020-07-05;3;6189
2020-07-06;0;6189
2020-07-07;3;6192
2020-07-08;0;6192
2020-07-09;0;6192
2020-07-10;1;6193
2020-07-11;0;6193
2020-07-12;2;6195
2020-07-13;0;6195
2020-07-14;2;6197
2020-07-15;3;6200
2020-07-16;0;6200
2020-07-17;1;6201
2020-07-18;0;6201
2020-07-19;1;6202
2020-07-20;2;6204
2020-07-21;0;6204
2020-07-22;3;6207
2020-07-23;1;6208
2020-07-24;0;6208
2020-07-25;0;6208
2020-07-26;1;6209
2020-07-27;4;6213
2020-07-28;2;6215
2020-07-29;1;6216
2020-07-30;1;6217
2020-07-31;1;6218
2020-08-01;0;6218
2020-08-02;0;6218
2020-08-03;0;6218
2020-08-04;0;6218
2020-08-05;2;6220
2020-08-06;0;6220
2020-08-07;0;6220
2020-08-08;1;6221
2020-08-09;2;6223
2020-08-10;5;6228
2020-08-11;3;6231
2020-08-12;3;6234
2020-08-13;4;6238
2020-08-14;4;6242
2020-08-15;5;6247
2020-08-16;2;6249
2020-08-17;5;6254
2020-08-18;3;6257
2020-08-19;2;6259
2020-08-20;7;6266
2020-08-21;4;6270
2020-08-22;2;6272
2020-08-23;4;6276
2020-08-24;3;6279
2020-08-25;2;6281
2020-08-26;5;6286
2020-08-27;0;6286
2020-08-28;5;6291
2020-08-29;2;6293
2020-08-30;5;6298
2020-08-31;3;6301
2020-09-01;4;6305
2020-09-02;1;6306
2020-09-03;1;6307
2020-09-04;4;6311
2020-09-05;2;6313
2020-09-06;2;6315
2020-09-07;1;6316
2020-09-08;2;6318
2020-09-09;2;6320
2020-09-10;2;6322
2020-09-11;4;6326
2020-09-12;7;6333
2020-09-13;1;6334
2020-09-14;0;6334
2020-09-15;1;6335
2020-09-16;6;6341
2020-09-17;8;6349
2020-09-18;6;6355
2020-09-19;9;6364
2020-09-20;5;6369
2020-09-21;11;6380
2020-09-22;15;6395
2020-09-23;5;6400
2020-09-24;15;6415
2020-09-25;16;6431
2020-09-26;13;6444
2020-09-27;11;6455
2020-09-28;13;6468
2020-09-29;15;6483
2020-09-30;23;6506
2020-10-01;17;6523
2020-10-02;11;6534
2020-10-03;23;6557
2020-10-04;20;6577
2020-10-05;29;6606
2020-10-06;26;6632
2020-10-07;16;6648
2020-10-08;16;6664
2020-10-09;26;6690
2020-10-10;25;6715
2020-10-11;30;6745
2020-10-12;30;6775
2020-10-13;28;6803
2020-10-14;32;6835
2020-10-15;34;6869
2020-10-16;31;6900
2020-10-17;44;6944
2020-10-18;54;6998
2020-10-19;44;7042
2020-10-20;48;7090
2020-10-21;49;7139
2020-10-22;60;7199
2020-10-23;59;7258
2020-10-24;44;7302
2020-10-25;47;7349
2020-10-26;49;7398
2020-10-27;61;7459
2020-10-28;60;7519
2020-10-29;53;7572
2020-10-30;62;7634
2020-10-31;60;7694
2020-11-01;64;7758
2020-11-02;67;7825
2020-11-03;58;7883
2020-11-04;59;7942
2020-11-05;48;7990
2020-11-06;51;8041
2020-11-07;35;8076
2020-11-08;40;8116
2020-11-09;17;8133
2020-11-10;0;8133
