time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;45;151
2020-03-20;56;207
2020-03-21;65;272
2020-03-22;63;335
2020-03-23;87;422
2020-03-24;77;499
2020-03-25;115;614
2020-03-26;126;740
2020-03-27;116;856
2020-03-28;153;1009
2020-03-29;123;1132
2020-03-30;154;1286
2020-03-31;175;1461
2020-04-01;164;1625
2020-04-02;178;1803
2020-04-03;175;1978
2020-04-04;175;2153
2020-04-05;164;2317
2020-04-06;169;2486
2020-04-07;156;2642
2020-04-08;150;2792
2020-04-09;119;2911
2020-04-10;158;3069
2020-04-11;144;3213
2020-04-12;144;3357
2020-04-13;130;3487
2020-04-14;133;3620
2020-04-15;124;3744
2020-04-16;137;3881
2020-04-17;129;4010
2020-04-18;119;4129
2020-04-19;114;4243
2020-04-20;96;4339
2020-04-21;132;4471
2020-04-22;119;4590
2020-04-23;106;4696
2020-04-24;93;4789
2020-04-25;81;4870
2020-04-26;78;4948
2020-04-27;75;5023
2020-04-28;72;5095
2020-04-29;59;5154
2020-04-30;67;5221
2020-05-01;54;5275
2020-05-02;55;5330
2020-05-03;45;5375
2020-05-04;58;5433
2020-05-05;35;5468
2020-05-06;53;5521
2020-05-07;44;5565
2020-05-08;40;5605
2020-05-09;39;5644
2020-05-10;26;5670
2020-05-11;34;5704
2020-05-12;34;5738
2020-05-13;26;5764
2020-05-14;23;5787
2020-05-15;23;5810
2020-05-16;19;5829
2020-05-17;16;5845
2020-05-18;15;5860
2020-05-19;21;5881
2020-05-20;22;5903
2020-05-21;11;5914
2020-05-22;20;5934
2020-05-23;18;5952
2020-05-24;13;5965
2020-05-25;15;5980
2020-05-26;19;5999
2020-05-27;16;6015
2020-05-28;5;6020
2020-05-29;11;6031
2020-05-30;11;6042
2020-05-31;14;6056
2020-06-01;7;6063
2020-06-02;8;6071
2020-06-03;6;6077
2020-06-04;8;6085
2020-06-05;10;6095
2020-06-06;8;6103
2020-06-07;9;6112
2020-06-08;6;6118
2020-06-09;5;6123
2020-06-10;7;6130
2020-06-11;5;6135
2020-06-12;7;6142
2020-06-13;1;6143
2020-06-14;4;6147
2020-06-15;5;6152
2020-06-16;3;6155
2020-06-17;4;6159
2020-06-18;5;6164
2020-06-19;2;6166
2020-06-20;1;6167
2020-06-21;5;6172
2020-06-22;1;6173
2020-06-23;1;6174
2020-06-24;3;6177
2020-06-25;0;6177
2020-06-26;2;6179
2020-06-27;3;6182
2020-06-28;2;6184
2020-06-29;1;6185
2020-06-30;2;6187
2020-07-01;3;6190
2020-07-02;0;6190
2020-07-03;3;6193
2020-07-04;0;6193
2020-07-05;3;6196
2020-07-06;0;6196
2020-07-07;3;6199
2020-07-08;0;6199
2020-07-09;0;6199
2020-07-10;1;6200
2020-07-11;0;6200
2020-07-12;2;6202
2020-07-13;0;6202
2020-07-14;2;6204
2020-07-15;3;6207
2020-07-16;0;6207
2020-07-17;1;6208
2020-07-18;0;6208
2020-07-19;1;6209
2020-07-20;2;6211
2020-07-21;0;6211
2020-07-22;3;6214
2020-07-23;1;6215
2020-07-24;0;6215
2020-07-25;0;6215
2020-07-26;1;6216
2020-07-27;4;6220
2020-07-28;2;6222
2020-07-29;1;6223
2020-07-30;1;6224
2020-07-31;1;6225
2020-08-01;0;6225
2020-08-02;0;6225
2020-08-03;0;6225
2020-08-04;0;6225
2020-08-05;2;6227
2020-08-06;0;6227
2020-08-07;0;6227
2020-08-08;1;6228
2020-08-09;2;6230
2020-08-10;5;6235
2020-08-11;3;6238
2020-08-12;3;6241
2020-08-13;4;6245
2020-08-14;4;6249
2020-08-15;5;6254
2020-08-16;2;6256
2020-08-17;5;6261
2020-08-18;3;6264
2020-08-19;2;6266
2020-08-20;7;6273
2020-08-21;4;6277
2020-08-22;2;6279
2020-08-23;4;6283
2020-08-24;3;6286
2020-08-25;2;6288
2020-08-26;6;6294
2020-08-27;0;6294
2020-08-28;5;6299
2020-08-29;2;6301
2020-08-30;5;6306
2020-08-31;3;6309
2020-09-01;4;6313
2020-09-02;1;6314
2020-09-03;2;6316
2020-09-04;4;6320
2020-09-05;2;6322
2020-09-06;2;6324
2020-09-07;1;6325
2020-09-08;2;6327
2020-09-09;2;6329
2020-09-10;3;6332
2020-09-11;4;6336
2020-09-12;7;6343
2020-09-13;1;6344
2020-09-14;0;6344
2020-09-15;1;6345
2020-09-16;6;6351
2020-09-17;9;6360
2020-09-18;6;6366
2020-09-19;9;6375
2020-09-20;6;6381
2020-09-21;11;6392
2020-09-22;15;6407
2020-09-23;5;6412
2020-09-24;15;6427
2020-09-25;18;6445
2020-09-26;14;6459
2020-09-27;13;6472
2020-09-28;14;6486
2020-09-29;16;6502
2020-09-30;24;6526
2020-10-01;19;6545
2020-10-02;11;6556
2020-10-03;23;6579
2020-10-04;21;6600
2020-10-05;30;6630
2020-10-06;26;6656
2020-10-07;17;6673
2020-10-08;18;6691
2020-10-09;25;6716
2020-10-10;26;6742
2020-10-11;30;6772
2020-10-12;33;6805
2020-10-13;30;6835
2020-10-14;33;6868
2020-10-15;37;6905
2020-10-16;33;6938
2020-10-17;46;6984
2020-10-18;56;7040
2020-10-19;46;7086
2020-10-20;51;7137
2020-10-21;51;7188
2020-10-22;61;7249
2020-10-23;63;7312
2020-10-24;48;7360
2020-10-25;49;7409
2020-10-26;68;7477
2020-10-27;68;7545
2020-10-28;78;7623
2020-10-29;63;7686
2020-10-30;81;7767
2020-10-31;73;7840
2020-11-01;82;7922
2020-11-02;81;8003
2020-11-03;74;8077
2020-11-04;86;8163
2020-11-05;70;8233
2020-11-06;87;8320
2020-11-07;75;8395
2020-11-08;83;8478
2020-11-09;69;8547
2020-11-10;86;8633
2020-11-11;68;8701
2020-11-12;56;8757
2020-11-13;56;8813
2020-11-14;63;8876
2020-11-15;60;8936
2020-11-16;54;8990
2020-11-17;63;9053
2020-11-18;55;9108
2020-11-19;44;9152
2020-11-20;56;9208
2020-11-21;50;9258
2020-11-22;46;9304
2020-11-23;47;9351
2020-11-24;61;9412
2020-11-25;55;9467
2020-11-26;54;9521
2020-11-27;54;9575
2020-11-28;39;9614
2020-11-29;48;9662
2020-11-30;53;9715
2020-12-01;55;9770
2020-12-02;53;9823
2020-12-03;26;9849
2020-12-04;44;9893
2020-12-05;43;9936
2020-12-06;45;9981
2020-12-07;47;10028
2020-12-08;57;10085
2020-12-09;46;10131
2020-12-10;60;10191
2020-12-11;57;10248
2020-12-12;61;10309
2020-12-13;58;10367
2020-12-14;82;10449
2020-12-15;79;10528
2020-12-16;63;10591
2020-12-17;70;10661
2020-12-18;65;10726
2020-12-19;78;10804
2020-12-20;78;10882
2020-12-21;81;10963
2020-12-22;86;11049
2020-12-23;82;11131
2020-12-24;93;11224
2020-12-25;88;11312
2020-12-26;89;11401
2020-12-27;99;11500
2020-12-28;113;11613
2020-12-29;103;11716
2020-12-30;75;11791
2020-12-31;98;11889
2021-01-01;77;11966
2021-01-02;92;12058
2021-01-03;100;12158
2021-01-04;120;12278
2021-01-05;78;12356
2021-01-06;83;12439
2021-01-07;86;12525
2021-01-08;97;12622
2021-01-09;96;12718
2021-01-10;75;12793
2021-01-11;77;12870
2021-01-12;88;12958
2021-01-13;87;13045
2021-01-14;76;13121
2021-01-15;83;13204
2021-01-16;74;13278
2021-01-17;62;13340
2021-01-18;90;13430
2021-01-19;90;13520
2021-01-20;74;13594
2021-01-21;74;13668
2021-01-22;68;13736
2021-01-23;61;13797
2021-01-24;68;13865
2021-01-25;56;13921
2021-01-26;68;13989
2021-01-27;50;14039
2021-01-28;66;14105
2021-01-29;67;14172
2021-01-30;49;14221
2021-01-31;55;14276
2021-02-01;55;14331
2021-02-02;56;14387
2021-02-03;48;14435
2021-02-04;64;14499
2021-02-05;59;14558
2021-02-06;63;14621
2021-02-07;48;14669
2021-02-08;54;14723
2021-02-09;47;14770
2021-02-10;54;14824
2021-02-11;48;14872
2021-02-12;45;14917
2021-02-13;57;14974
2021-02-14;54;15028
2021-02-15;52;15080
2021-02-16;53;15133
2021-02-17;51;15184
2021-02-18;38;15222
2021-02-19;36;15258
2021-02-20;33;15291
2021-02-21;38;15329
2021-02-22;13;15342
2021-02-23;0;15342
