time;deaths;deaths_cum
2020-02-27;0;0
2020-02-28;0;0
2020-02-29;0;0
2020-03-01;0;0
2020-03-02;0;0
2020-03-03;0;0
2020-03-04;0;0
2020-03-05;0;0
2020-03-06;1;1
2020-03-07;1;2
2020-03-08;2;4
2020-03-09;0;4
2020-03-10;1;5
2020-03-11;2;7
2020-03-12;3;10
2020-03-13;6;16
2020-03-14;10;26
2020-03-15;14;40
2020-03-16;24;64
2020-03-17;23;87
2020-03-18;19;106
2020-03-19;45;151
2020-03-20;56;207
2020-03-21;65;272
2020-03-22;63;335
2020-03-23;87;422
2020-03-24;77;499
2020-03-25;115;614
2020-03-26;126;740
2020-03-27;116;856
2020-03-28;153;1009
2020-03-29;123;1132
2020-03-30;154;1286
2020-03-31;175;1461
2020-04-01;164;1625
2020-04-02;178;1803
2020-04-03;175;1978
2020-04-04;175;2153
2020-04-05;164;2317
2020-04-06;169;2486
2020-04-07;156;2642
2020-04-08;150;2792
2020-04-09;119;2911
2020-04-10;158;3069
2020-04-11;144;3213
2020-04-12;144;3357
2020-04-13;130;3487
2020-04-14;133;3620
2020-04-15;124;3744
2020-04-16;137;3881
2020-04-17;129;4010
2020-04-18;119;4129
2020-04-19;114;4243
2020-04-20;96;4339
2020-04-21;132;4471
2020-04-22;119;4590
2020-04-23;106;4696
2020-04-24;93;4789
2020-04-25;81;4870
2020-04-26;78;4948
2020-04-27;75;5023
2020-04-28;72;5095
2020-04-29;59;5154
2020-04-30;67;5221
2020-05-01;54;5275
2020-05-02;55;5330
2020-05-03;45;5375
2020-05-04;58;5433
2020-05-05;35;5468
2020-05-06;53;5521
2020-05-07;44;5565
2020-05-08;40;5605
2020-05-09;39;5644
2020-05-10;26;5670
2020-05-11;34;5704
2020-05-12;34;5738
2020-05-13;26;5764
2020-05-14;23;5787
2020-05-15;23;5810
2020-05-16;19;5829
2020-05-17;16;5845
2020-05-18;15;5860
2020-05-19;21;5881
2020-05-20;22;5903
2020-05-21;11;5914
2020-05-22;20;5934
2020-05-23;18;5952
2020-05-24;13;5965
2020-05-25;15;5980
2020-05-26;19;5999
2020-05-27;16;6015
2020-05-28;5;6020
2020-05-29;11;6031
2020-05-30;11;6042
2020-05-31;14;6056
2020-06-01;7;6063
2020-06-02;8;6071
2020-06-03;6;6077
2020-06-04;8;6085
2020-06-05;10;6095
2020-06-06;8;6103
2020-06-07;9;6112
2020-06-08;6;6118
2020-06-09;5;6123
2020-06-10;7;6130
2020-06-11;5;6135
2020-06-12;7;6142
2020-06-13;1;6143
2020-06-14;4;6147
2020-06-15;5;6152
2020-06-16;3;6155
2020-06-17;4;6159
2020-06-18;5;6164
2020-06-19;2;6166
2020-06-20;1;6167
2020-06-21;5;6172
2020-06-22;1;6173
2020-06-23;1;6174
2020-06-24;3;6177
2020-06-25;0;6177
2020-06-26;2;6179
2020-06-27;3;6182
2020-06-28;2;6184
2020-06-29;1;6185
2020-06-30;2;6187
2020-07-01;3;6190
2020-07-02;0;6190
2020-07-03;3;6193
2020-07-04;0;6193
2020-07-05;3;6196
2020-07-06;0;6196
2020-07-07;3;6199
2020-07-08;0;6199
2020-07-09;0;6199
2020-07-10;1;6200
2020-07-11;0;6200
2020-07-12;2;6202
2020-07-13;0;6202
2020-07-14;2;6204
2020-07-15;3;6207
2020-07-16;0;6207
2020-07-17;1;6208
2020-07-18;0;6208
2020-07-19;1;6209
2020-07-20;2;6211
2020-07-21;0;6211
2020-07-22;3;6214
2020-07-23;1;6215
2020-07-24;0;6215
2020-07-25;0;6215
2020-07-26;1;6216
2020-07-27;4;6220
2020-07-28;2;6222
2020-07-29;1;6223
2020-07-30;1;6224
2020-07-31;1;6225
2020-08-01;0;6225
2020-08-02;0;6225
2020-08-03;0;6225
2020-08-04;0;6225
2020-08-05;2;6227
2020-08-06;0;6227
2020-08-07;0;6227
2020-08-08;1;6228
2020-08-09;2;6230
2020-08-10;5;6235
2020-08-11;3;6238
2020-08-12;3;6241
2020-08-13;4;6245
2020-08-14;4;6249
2020-08-15;5;6254
2020-08-16;2;6256
2020-08-17;5;6261
2020-08-18;3;6264
2020-08-19;2;6266
2020-08-20;7;6273
2020-08-21;4;6277
2020-08-22;2;6279
2020-08-23;4;6283
2020-08-24;3;6286
2020-08-25;2;6288
2020-08-26;6;6294
2020-08-27;0;6294
2020-08-28;5;6299
2020-08-29;2;6301
2020-08-30;5;6306
2020-08-31;3;6309
2020-09-01;4;6313
2020-09-02;1;6314
2020-09-03;2;6316
2020-09-04;4;6320
2020-09-05;2;6322
2020-09-06;2;6324
2020-09-07;1;6325
2020-09-08;2;6327
2020-09-09;2;6329
2020-09-10;3;6332
2020-09-11;4;6336
2020-09-12;7;6343
2020-09-13;1;6344
2020-09-14;0;6344
2020-09-15;1;6345
2020-09-16;6;6351
2020-09-17;9;6360
2020-09-18;6;6366
2020-09-19;9;6375
2020-09-20;6;6381
2020-09-21;11;6392
2020-09-22;15;6407
2020-09-23;5;6412
2020-09-24;15;6427
2020-09-25;18;6445
2020-09-26;14;6459
2020-09-27;13;6472
2020-09-28;14;6486
2020-09-29;16;6502
2020-09-30;24;6526
2020-10-01;19;6545
2020-10-02;11;6556
2020-10-03;23;6579
2020-10-04;21;6600
2020-10-05;30;6630
2020-10-06;26;6656
2020-10-07;17;6673
2020-10-08;18;6691
2020-10-09;25;6716
2020-10-10;26;6742
2020-10-11;30;6772
2020-10-12;33;6805
2020-10-13;30;6835
2020-10-14;33;6868
2020-10-15;37;6905
2020-10-16;33;6938
2020-10-17;46;6984
2020-10-18;56;7040
2020-10-19;46;7086
2020-10-20;51;7137
2020-10-21;51;7188
2020-10-22;61;7249
2020-10-23;63;7312
2020-10-24;48;7360
2020-10-25;49;7409
2020-10-26;69;7478
2020-10-27;66;7544
2020-10-28;78;7622
2020-10-29;63;7685
2020-10-30;81;7766
2020-10-31;73;7839
2020-11-01;82;7921
2020-11-02;81;8002
2020-11-03;74;8076
2020-11-04;86;8162
2020-11-05;70;8232
2020-11-06;87;8319
2020-11-07;76;8395
2020-11-08;83;8478
2020-11-09;69;8547
2020-11-10;86;8633
2020-11-11;68;8701
2020-11-12;56;8757
2020-11-13;56;8813
2020-11-14;63;8876
2020-11-15;60;8936
2020-11-16;54;8990
2020-11-17;63;9053
2020-11-18;55;9108
2020-11-19;44;9152
2020-11-20;56;9208
2020-11-21;50;9258
2020-11-22;46;9304
2020-11-23;47;9351
2020-11-24;61;9412
2020-11-25;55;9467
2020-11-26;54;9521
2020-11-27;54;9575
2020-11-28;39;9614
2020-11-29;48;9662
2020-11-30;53;9715
2020-12-01;55;9770
2020-12-02;53;9823
2020-12-03;27;9850
2020-12-04;44;9894
2020-12-05;43;9937
2020-12-06;46;9983
2020-12-07;47;10030
2020-12-08;57;10087
2020-12-09;47;10134
2020-12-10;60;10194
2020-12-11;60;10254
2020-12-12;66;10320
2020-12-13;61;10381
2020-12-14;82;10463
2020-12-15;80;10543
2020-12-16;64;10607
2020-12-17;75;10682
2020-12-18;66;10748
2020-12-19;81;10829
2020-12-20;80;10909
2020-12-21;82;10991
2020-12-22;86;11077
2020-12-23;83;11160
2020-12-24;94;11254
2020-12-25;89;11343
2020-12-26;91;11434
2020-12-27;101;11535
2020-12-28;113;11648
2020-12-29;104;11752
2020-12-30;75;11827
2020-12-31;101;11928
2021-01-01;80;12008
2021-01-02;92;12100
2021-01-03;99;12199
2021-01-04;122;12321
2021-01-05;78;12399
2021-01-06;85;12484
2021-01-07;85;12569
2021-01-08;98;12667
2021-01-09;97;12764
2021-01-10;75;12839
2021-01-11;77;12916
2021-01-12;88;13004
2021-01-13;87;13091
2021-01-14;77;13168
2021-01-15;85;13253
2021-01-16;74;13327
2021-01-17;62;13389
2021-01-18;92;13481
2021-01-19;89;13570
2021-01-20;75;13645
2021-01-21;75;13720
2021-01-22;67;13787
2021-01-23;61;13848
2021-01-24;70;13918
2021-01-25;56;13974
2021-01-26;68;14042
2021-01-27;52;14094
2021-01-28;67;14161
2021-01-29;68;14229
2021-01-30;51;14280
2021-01-31;57;14337
2021-02-01;59;14396
2021-02-02;57;14453
2021-02-03;48;14501
2021-02-04;66;14567
2021-02-05;61;14628
2021-02-06;64;14692
2021-02-07;51;14743
2021-02-08;56;14799
2021-02-09;49;14848
2021-02-10;60;14908
2021-02-11;54;14962
2021-02-12;53;15015
2021-02-13;62;15077
2021-02-14;60;15137
2021-02-15;58;15195
2021-02-16;59;15254
2021-02-17;63;15317
2021-02-18;53;15370
2021-02-19;55;15425
2021-02-20;51;15476
2021-02-21;65;15541
2021-02-22;50;15591
2021-02-23;36;15627
2021-02-24;46;15673
2021-02-25;48;15721
2021-02-26;40;15761
2021-02-27;26;15787
2021-02-28;31;15818
2021-03-01;39;15857
2021-03-02;32;15889
2021-03-03;24;15913
2021-03-04;37;15950
2021-03-05;29;15979
2021-03-06;45;16024
2021-03-07;33;16057
2021-03-08;23;16080
2021-03-09;28;16108
2021-03-10;25;16133
2021-03-11;27;16160
2021-03-12;35;16195
2021-03-13;34;16229
2021-03-14;14;16243
2021-03-15;22;16265
2021-03-16;28;16293
2021-03-17;27;16320
2021-03-18;24;16344
2021-03-19;27;16371
2021-03-20;26;16397
2021-03-21;22;16419
2021-03-22;26;16445
2021-03-23;23;16468
2021-03-24;22;16490
2021-03-25;19;16509
2021-03-26;24;16533
2021-03-27;14;16547
2021-03-28;23;16570
2021-03-29;25;16595
2021-03-30;16;16611
2021-03-31;23;16634
2021-04-01;27;16661
2021-04-02;21;16682
2021-04-03;21;16703
2021-04-04;14;16717
2021-04-05;15;16732
2021-04-06;18;16750
2021-04-07;25;16775
2021-04-08;20;16795
2021-04-09;18;16813
2021-04-10;29;16842
2021-04-11;14;16856
2021-04-12;30;16886
2021-04-13;18;16904
2021-04-14;24;16928
2021-04-15;22;16950
2021-04-16;32;16982
2021-04-17;8;16990
2021-04-18;13;17003
2021-04-19;21;17024
2021-04-20;14;17038
2021-04-21;18;17056
2021-04-22;18;17074
2021-04-23;26;17100
2021-04-24;20;17120
2021-04-25;19;17139
2021-04-26;17;17156
2021-04-27;12;17168
2021-04-28;19;17187
2021-04-29;31;17218
2021-04-30;20;17238
2021-05-01;20;17258
2021-05-02;20;17278
2021-05-03;23;17301
2021-05-04;20;17321
2021-05-05;21;17342
2021-05-06;20;17362
2021-05-07;16;17378
2021-05-08;13;17391
2021-05-09;19;17410
2021-05-10;11;17421
2021-05-11;15;17436
2021-05-12;10;17446
2021-05-13;11;17457
2021-05-14;21;17478
2021-05-15;10;17488
2021-05-16;8;17496
2021-05-17;7;17503
2021-05-18;14;17517
2021-05-19;12;17529
2021-05-20;15;17544
2021-05-21;9;17553
2021-05-22;8;17561
2021-05-23;3;17564
2021-05-24;1;17565
2021-05-25;0;17565
